bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
490,h_tau_ccr,0.0727492911153119,0.05603550295857989,0.06640127388535033
490,random_ccr,0.10798676748582231,0.10615384615384615,0.10788216560509555
491,h_total,0.05239292790733119,0.12854916897506924,0.08686305732484076
491,margin,0.07373113854595335,0.09664993074792243,0.08423566878980893
491,h_tau,0.0674630391708581,0.10532808171745152,0.08495222929936305
491,h_tau_ccr,0.07580780368846211,0.09316568559556787,0.08487261146496816
491,random_ccr,0.1289247065996037,0.15590373961218834,0.14339171974522294
492,h_total,0.059750084685159396,0.09258365861146442,0.07460191082802548
492,margin,0.08397004027249802,0.06694881803429674,0.07460191082802548
492,h_tau,0.0737325454477022,0.07477742204289287,0.07396496815286624
492,h_tau_ccr,0.07657420301855547,0.06990921450813561,0.07380573248407643
492,random_ccr,0.13370845722458505,0.13812990658304458,0.13646496815286624
493,h_total,0.05095880681818181,0.11591577399705942,0.07810509554140127
493,margin,0.0723463326446281,0.08446229783658896,0.07810509554140127
493,h_tau,0.0642110020661157,0.09328397395505145,0.07707006369426753
493,h_tau_ccr,0.07383135330578512,0.08356962822936358,0.07866242038216562
493,random_ccr,0.11182851239669422,0.12623398445704684,0.11878980891719745
494,h_total,0.057456747404844286,0.1109423225308642,0.08097133757961783
494,margin,0.0794636678200692,0.08171778549382716,0.08152866242038218
494,h_tau,0.0711764705882353,0.0923996913580247,0.08160828025477707
494,h_tau_ccr,0.08001730103806227,0.08333333333333333,0.08248407643312103
494,random_ccr,0.11494809688581314,0.14021508487654322,0.12786624203821656
495,h_total,0.05320191870032562,0.1252318668252081,0.08343949044585988
495,margin,0.07272154336332762,0.09457788347205708,0.0822452229299363
495,h_tau,0.06505374461678512,0.10302021403091556,0.0820063694267516
495,h_tau_ccr,0.07139105773607367,0.09533888228299643,0.08304140127388535
495,random_ccr,0.12405027835159835,0.16380499405469678,0.14347133757961783
496,h_total,0.045467619986850755,0.0846619131549431,0.06345541401273885
496,margin,0.06940335305719922,0.06257010094536132,0.06345541401273885
496,h_tau,0.05900723208415516,0.07000080115366128,0.06305732484076434
496,h_tau_ccr,0.05259697567389875,0.07174331036692837,0.06202229299363057
496,random_ccr,0.10268737672583825,0.12858516263419323,0.1160828025477707
497,h_total,0.055719921104536496,0.09655904502483575,0.0746815286624204
497,margin,0.07965565417488495,0.07164316615926936,0.07444267515923567
497,h_tau,0.06979372123602892,0.07827271270629707,0.07364649681528662
497,h_tau_ccr,0.07077991452991453,0.0752683864765262,0.07324840764331211
497,random_ccr,0.11357659434582512,0.12199567377022914,0.11823248407643312
498,h_total,0.05071626977934521,0.12249657064471879,0.07937898089171974
498,margin,0.0733279235978902,0.08869684499314129,0.0800955414012739
498,h_tau,0.06515090040885117,0.09901234567901233,0.07945859872611466
498,h_tau_ccr,0.0726725133422802,0.09053497942386832,0.08105095541401275
498,random_ccr,0.10528697606192067,0.12581618655692728,0.11449044585987261
499,h_total,0.04454439384244796,0.10451295995789658,0.07197452229299364
499,margin,0.06701418946892995,0.07712381035919477,0.07205414012738853
499,h_tau,0.05926079265309195,0.08596114205517302,0.07189490445859872
499,h_tau_ccr,0.06121796078136174,0.08148765405026095,0.07173566878980892
499,random_ccr,0.098291241672626,0.11003903337572914,0.10461783439490446
500,h_total,0.08873066627007734,0.12075555555555555,0.10414012738853504
500,margin,0.11847486615110053,0.09153333333333333,0.10557324840764332
500,h_tau,0.10767400356930398,0.09971111111111111,0.10445859872611465
500,h_tau_ccr,0.11157792980368827,0.09546666666666667,0.10414012738853504
500,random_ccr,0.15976353361094586,0.14500000000000002,0.15302547770700636
501,h_total,0.08272078597296426,0.09581655791568328,0.09060509554140128
501,margin,0.11508121481587721,0.07216900365588412,0.09570063694267517
501,h_tau,0.10446771128401877,0.07927252533666528,0.09410828025477708
501,h_tau_ccr,0.09847968733192297,0.08875931324910916,0.0944267515923567
501,random_ccr,0.1411129836136111,0.14072840020361888,0.1412420382165605
502,h_total,0.04572266783184045,0.07607681755829904,0.05891719745222931
502,margin,0.06663337598701663,0.05237311385459533,0.060509554140127396
502,h_tau,0.05742642239630474,0.0621673525377229,0.05995222929936306
502,h_tau_ccr,0.06065665865609687,0.05860082304526749,0.06058917197452229
502,random_ccr,0.08691988389875473,0.09311385459533608,0.09012738853503185
503,h_total,0.06031465241446799,0.09734222183237577,0.07691082802547772
503,margin,0.08585193270352667,0.06532608218937766,0.07651273885350318
503,h_tau,0.07452294026873424,0.07343976141397307,0.0750796178343949
503,h_tau_ccr,0.08466634047197862,0.0679356168589097,0.07675159235668791
503,random_ccr,0.13382137077044676,0.11229770624095434,0.12404458598726115
504,h_total,0.04785963326446281,0.11925015752993068,0.07730891719745223
504,margin,0.07116800103305784,0.08910943079185046,0.07914012738853504
504,h_tau,0.06188662190082645,0.09777357697962613,0.07746815286624203
504,h_tau_ccr,0.0681979597107438,0.08847931106910313,0.07810509554140127
504,random_ccr,0.10194989669421488,0.12121928166351606,0.11042993630573249
505,h_total,0.06743710943759013,0.11698717948717949,0.09171974522292994
505,margin,0.09571783368049992,0.08296351084812623,0.0894108280254777
505,h_tau,0.0839208460182663,0.09352399737015121,0.08933121019108281
505,h_tau_ccr,0.08644448005127384,0.09095578566732412,0.08964968152866243
505,random_ccr,0.13511456497356192,0.13506738987508218,0.135828025477707
506,h_total,0.04734790191853904,0.08746148955939166,0.06265923566878981
506,margin,0.06827741869293115,0.06362169299232237,0.0642515923566879
506,h_tau,0.058770219896720356,0.0679250819110959,0.06202229299363058
506,h_tau_ccr,0.06201908279470606,0.06083427062448041,0.061544585987261154
506,random_ccr,0.09259259259259259,0.1008362267103526,0.09657643312101911
507,h_total,0.061351023239680884,0.11639404296875,0.08192675159235668
507,margin,0.08172910163024627,0.083099365234375,0.08256369426751592
507,h_tau,0.0739825413342583,0.090850830078125,0.08128980891719745
507,h_tau_ccr,0.08947566192623425,0.07666015625,0.08463375796178343
507,random_ccr,0.13284772806104753,0.119415283203125,0.12802547770700637
508,h_total,0.036214995159381834,0.11585450506733305,0.07022292993630574
508,margin,0.05001972103696798,0.08868989772779859,0.0679140127388535
508,h_tau,0.0437986302843415,0.09732056087741218,0.0676751592356688
508,h_tau_ccr,0.05304958944386676,0.08299782498033227,0.06719745222929938
508,random_ccr,0.09521675212449353,0.1398954139478921,0.11751592356687898
509,h_total,0.058575772518080216,0.10338887998718155,0.08248407643312103
509,margin,0.08649737015121631,0.07783207819259733,0.08288216560509554
509,h_tau,0.07503287310979619,0.08728569139560967,0.08248407643312101
509,h_tau_ccr,0.07562869822485208,0.08972921006248999,0.0837579617834395
509,random_ccr,0.1317184418145957,0.13849943919243712,0.13646496815286624
510,h_total,0.07057541282212071,0.09413787075345259,0.08089171974522294
510,margin,0.09685269790080324,0.06599265777052618,0.08407643312101912
510,h_tau,0.08823792887216697,0.07333488724433307,0.08240445859872611
510,h_tau_ccr,0.09126877482158322,0.07141192238214557,0.08343949044585988
510,random_ccr,0.13588043835289199,0.11864110483072082,0.12961783439490446
511,h_total,0.04825996430696014,0.08466666666666667,0.06568471337579618
511,margin,0.0696014277215943,0.057133333333333335,0.06480891719745224
511,h_tau,0.06235127900059489,0.06662222222222222,0.06520700636942675
511,h_tau_ccr,0.06432183224271268,0.06695555555555556,0.0661624203821656
511,random_ccr,0.09823022010707913,0.09822222222222222,0.09880573248407644
512,h_total,0.04613980530016225,0.07349732195992859,0.058121019108280256
512,margin,0.0683139534883721,0.051502678040071415,0.05987261146496816
512,h_tau,0.059762033531638725,0.05653640150763738,0.05859872611464968
512,h_tau_ccr,0.06545767982693347,0.050783574687561985,0.05915605095541402
512,random_ccr,0.10221741481882098,0.09948422931957944,0.10135350318471338
513,h_total,0.055104090577063544,0.09600449992742052,0.07627388535031848
513,margin,0.0798027757487217,0.07230730149513717,0.07547770700636944
513,h_tau,0.0714709642074507,0.07938380026128611,0.07555732484076433
513,h_tau_ccr,0.07601351351351351,0.0737770358542604,0.07523885350318471
513,random_ccr,0.11463659605551499,0.10500435476847148,0.11019108280254777
514,h_total,0.06914717928392125,0.1024234693877551,0.08463375796178343
514,margin,0.09472849782005549,0.07591836734693877,0.08630573248407644
514,h_tau,0.08501783590963138,0.08622448979591836,0.0855095541401274
514,h_tau_ccr,0.09750297265160524,0.07137755102040816,0.08630573248407644
514,random_ccr,0.1351400449200687,0.11311224489795918,0.12579617834394904
515,h_total,0.07034626038781164,0.09683922996878251,0.08136942675159237
515,margin,0.09620498614958448,0.07436914672216442,0.08662420382165606
515,h_tau,0.08642659279778393,0.08015738813735691,0.08407643312101912
515,h_tau_ccr,0.08578947368421053,0.08058012486992716,0.08471337579617835
515,random_ccr,0.12138504155124655,0.12971514047866806,0.12531847133757962
516,h_total,0.056324987461903474,0.10404118074244947,0.07738853503184714
516,margin,0.07887427182593264,0.07300610876158742,0.07579617834394906
516,h_tau,0.06870876895181513,0.08370712119270365,0.07603503184713375
516,h_tau_ccr,0.0709849157054126,0.08360032466145499,0.07722929936305734
516,random_ccr,0.10533930018132016,0.12977914477337776,0.11791401273885352
517,h_total,0.05570987654320988,0.06727556248607708,0.060429936305732485
517,margin,0.07927469135802469,0.046446870126977055,0.0644108280254777
517,h_tau,0.06879629629629629,0.052628647805747386,0.06210191082802548
517,h_tau_ccr,0.07157407407407408,0.05009467587435955,0.0625796178343949
517,random_ccr,0.11061728395061729,0.096458008465137,0.10477707006369427
518,h_total,0.05871490551830471,0.11437364061270767,0.08383757961783439
518,margin,0.08169887769371437,0.0861215234393077,0.0837579617834395
518,h_tau,0.07495786869375022,0.09502984867416354,0.08391719745222931
518,h_tau_ccr,0.08532037720965255,0.08047572770604841,0.0837579617834395
518,random_ccr,0.13792176126788339,0.13612383729001803,0.1376592356687898
519,h_total,0.06479338842975207,0.12859781090941852,0.0948248407643312
519,margin,0.09232323232323233,0.09211296788432954,0.09386942675159235
519,h_tau,0.08165289256198346,0.10605378136119994,0.0945063694267516
519,h_tau_ccr,0.08918273645546372,0.10143687221296338,0.09609872611464967
519,random_ccr,0.1258769513314968,0.12603035899283818,0.12619426751592355
520,h_total,0.0367865444214876,0.11436672967863895,0.06871019108280255
520,margin,0.057964230371900835,0.08438353287124553,0.07038216560509555
520,h_tau,0.050765108471074384,0.09373030875866414,0.06982484076433121
520,h_tau_ccr,0.05796423037190083,0.08627389203948752,0.07093949044585987
520,random_ccr,0.09178073347107438,0.12444864524259609,0.10605095541401274
521,h_total,0.044064840463732435,0.06530881705706881,0.05398089171974523
521,margin,0.06224137341404193,0.04498997505990514,0.054140127388535034
521,h_tau,0.05447830101569714,0.052031884199716376,0.05334394904458599
521,h_tau_ccr,0.06424198898806471,0.04313169348134383,0.054697452229299365
521,random_ccr,0.10221948633767655,0.0806151890067974,0.0927547770700637
522,h_total,0.0763966238459444,0.08407079646017701,0.07961783439490447
522,margin,0.10545531051211604,0.061477014644842974,0.0876592356687898
522,h_tau,0.0923863270711121,0.0686819641318819,0.08343949044585988
522,h_tau_ccr,0.10169302740031187,0.0602631372856136,0.08662420382165606
522,random_ccr,0.13327640404940472,0.10689952228052313,0.12412420382165605
523,h_total,0.05638149723361813,0.09425025218192185,0.07460191082802548
523,margin,0.07911475780044412,0.06646638305337485,0.07364649681528662
523,h_tau,0.07066506078512552,0.0782421823604228,0.07428343949044586
523,h_tau_ccr,0.07696940042907147,0.07129073286259374,0.07476114649681528
523,random_ccr,0.12409198690202869,0.11275821235910706,0.11942675159235669
524,h_total,0.06579468886246533,0.10543367346938776,0.08288216560509554
524,margin,0.08866759149161052,0.07431122448979592,0.08304140127388535
524,h_tau,0.08031113753468093,0.08303571428571428,0.08232484076433122
524,h_tau_ccr,0.09524045448540097,0.07119897959183674,0.08479299363057324
524,random_ccr,0.14062293565860748,0.1286734693877551,0.1360668789808917
525,h_total,0.04620740941049216,0.09911227930966078,0.07014331210191083
525,margin,0.065440778799351,0.0746379686570125,0.07101910828025479
525,h_tau,0.058832477014602494,0.08272168220591153,0.07054140127388536
525,h_tau_ccr,0.06461262844780963,0.07558024201547311,0.07046178343949044
525,random_ccr,0.10483707409410492,0.12108212656219004,0.11297770700636943
526,h_total,0.06095724939602955,0.10161712247324614,0.07754777070063694
526,margin,0.08515108014425266,0.06839476813317479,0.0765923566878981
526,h_tau,0.07559259129582296,0.07588585017835911,0.07547770700636944
526,h_tau_ccr,0.08096705297433562,0.06834720570749109,0.07587579617834395
526,random_ccr,0.11485942368964672,0.10594530321046373,0.11162420382165605
527,h_total,0.05780151433207139,0.1140894663757191,0.08144904458598726
527,margin,0.07801514332071391,0.08438305891688158,0.0802547770700637
527,h_tau,0.06931111411573825,0.092913112477683,0.07969745222929936
527,h_tau_ccr,0.08112493239588967,0.07766316207101764,0.0800955414012739
527,random_ccr,0.10781165494862088,0.12978575679428683,0.11894904458598726
528,h_total,0.04864115738236884,0.10932850624876017,0.07571656050955414
528,margin,0.07193077339102216,0.08118428883158105,0.07714968152866242
528,h_tau,0.06369997295835586,0.09021027573894068,0.07635350318471337
528,h_tau_ccr,0.0633788534342888,0.08904483237452887,0.07587579617834395
528,random_ccr,0.11441995673336938,0.14575481055346162,0.12929936305732484
529,h_total,0.06936606049747679,0.08105588252432842,0.07460191082802548
529,margin,0.09562841530054644,0.05736845172192763,0.07921974522292993
529,h_tau,0.08363940398339753,0.06389487792086708,0.07635350318471337
529,h_tau_ccr,0.09474752903938606,0.056465240953324405,0.07906050955414012
529,random_ccr,0.1253396637701932,0.08230872326787483,0.10931528662420383
530,h_total,0.048970051132213296,0.08037377561444625,0.061385350318471345
530,margin,0.07060628195763331,0.05213028063217355,0.06361464968152866
530,h_tau,0.06213294375456538,0.0583498587825251,0.06186305732484077
530,h_tau_ccr,0.0704017531044558,0.05167958656330749,0.06361464968152866
530,random_ccr,0.09986851716581446,0.10585301364100716,0.10302547770700637
531,h_total,0.05341199537831308,0.125731272294887,0.08351910828025477
531,margin,0.07837610727915689,0.09055885850178358,0.08288216560509554
531,h_tau,0.0680823500577711,0.10007134363852556,0.08216560509554141
531,h_tau_ccr,0.07487482931269913,0.09443519619500594,0.0837579617834395
531,random_ccr,0.09660025909456951,0.14618311533888229,0.12173566878980892
532,h_total,0.08339591836734694,0.1319548677604679,0.10374203821656051
532,margin,0.11185306122448979,0.10146990321411936,0.10628980891719746
532,h_tau,0.10039183673469387,0.10799130479788831,0.10414012738853504
532,h_tau_ccr,0.11573877551020408,0.09091144350706484,0.10573248407643313
532,random_ccr,0.16009795918367348,0.1433931991097769,0.1535828025477707
533,h_total,0.07340212235317131,0.11439417256591772,0.09601910828025478
533,margin,0.10279231258252236,0.08258951472247869,0.09211783439490445
533,h_tau,0.09364761113012862,0.09274648609828665,0.09355095541401273
533,h_tau_ccr,0.08824392390825958,0.09744878766116069,0.09394904458598727
533,random_ccr,0.1423052472003521,0.13250230840258542,0.13781847133757963
534,h_total,0.040967200413223145,0.14692291535391724,0.0820063694267516
534,margin,0.060966554752066124,0.11142617097248478,0.08128980891719745
534,h_tau,0.05250839359504132,0.12268956101659315,0.08041401273885351
534,h_tau_ccr,0.0604661673553719,0.10478365889519009,0.07945859872611466
534,random_ccr,0.09704287190082644,0.15571833648393196,0.12261146496815287
535,h_total,0.045022400054717686,0.09384321971734559,0.06449044585987262
535,margin,0.0625662597038405,0.06411071446036481,0.06361464968152866
535,h_tau,0.0554016620498615,0.07413565455523498,0.06337579617834396
535,h_tau_ccr,0.07019253787490168,0.05770453322900876,0.06496815286624205
535,random_ccr,0.0991587155022058,0.10215658467406719,0.10087579617834395
536,h_total,0.07654729109274563,0.09560380163055718,0.08503184713375797
536,margin,0.10191000918273646,0.06634836268636547,0.08503184713375797
536,h_tau,0.09175390266299358,0.0741408044682672,0.0837579617834395
536,h_tau_ccr,0.09950413223140497,0.06607810458988334,0.08359872611464969
536,random_ccr,0.14110192837465566,0.11186433043556596,0.12738853503184713
537,h_total,0.050732281228447404,0.10659661649559819,0.07635350318471337
537,margin,0.07554058988194247,0.07675767779625949,0.0746815286624204
537,h_tau,0.06442452026451377,0.08393849649072985,0.07380573248407643
537,h_tau_ccr,0.06714268327315509,0.0795975495963325,0.07348726114649681
537,random_ccr,0.11667816138585743,0.13288571544484562,0.1249203821656051
538,h_total,0.04761088248742568,0.1473337950138504,0.09219745222929937
538,margin,0.06510059442158207,0.11078168282548474,0.0874203821656051
538,h_tau,0.0581275720164609,0.12192693905817174,0.08821656050955415
538,h_tau_ccr,0.06178555098308184,0.11731734764542937,0.08853503184713377
538,random_ccr,0.10613854595336077,0.16434383656509693,0.13343949044585987
539,h_total,0.04608441009539911,0.09601698806244262,0.0659235668789809
539,margin,0.0655868856418307,0.0731749311294766,0.06950636942675159
539,h_tau,0.05853761622992393,0.08037764003673095,0.06863057324840766
539,h_tau_ccr,0.06575292839029104,0.07196969696969696,0.06926751592356689
539,random_ccr,0.11632049269411907,0.13765495867768596,0.12595541401273885
540,h_total,0.05650390625,0.08951762523191095,0.07181528662420383
540,margin,0.0805078125,0.06232079608702986,0.07109872611464968
540,h_tau,0.07039062500000001,0.06967869792545117,0.06998407643312102
540,h_tau_ccr,0.07732421874999999,0.06301652892561983,0.07109872611464968
540,random_ccr,0.12173828125000001,0.1123292292123461,0.11775477707006371
541,h_total,0.051517763094896106,0.13607544355053544,0.0874203821656051
541,margin,0.07526572823901177,0.10072459907293943,0.0876592356687898
541,h_tau,0.06650387819592071,0.11297884810059142,0.0874203821656051
541,h_tau_ccr,0.07775543426218519,0.09931269646757951,0.08837579617834396
541,random_ccr,0.13351846531967188,0.1641270179551388,0.14761146496815286
542,h_total,0.05231672001219326,0.07916378116343492,0.06552547770700637
542,margin,0.0779987806736778,0.05351887119113573,0.06624203821656052
542,h_tau,0.06812985825331505,0.06040079639889197,0.06544585987261146
542,h_tau_ccr,0.07102575826855662,0.05942693905817175,0.06608280254777071
542,random_ccr,0.10396662094192957,0.10461391966759002,0.10501592356687899
543,h_total,0.06311418685121108,0.11902006172839505,0.08845541401273885
543,margin,0.08906574394463668,0.08637152777777778,0.08901273885350319
543,h_tau,0.07875432525951558,0.09688464506172839,0.08805732484076434
543,h_tau_ccr,0.08467128027681661,0.09109760802469136,0.08869426751592357
543,random_ccr,0.12678200692041525,0.13307773919753085,0.13081210191082804
544,h_total,0.03330796346739305,0.075793063773833,0.054856687898089174
544,margin,0.0538775837205576,0.05436390532544379,0.054856687898089174
544,h_tau,0.04652699887838488,0.05987015121630507,0.05437898089171975
544,h_tau_ccr,0.04604630668162153,0.06408201840894148,0.05581210191082803
544,random_ccr,0.08748597981092773,0.10862508218277449,0.09896496815286625
545,h_total,0.03459640346133045,0.1136183296964888,0.06711783439490446
545,margin,0.05311992969172526,0.0846806189248165,0.06695859872611465
545,h_tau,0.04662993510005409,0.08993751239833367,0.06568471337579618
545,h_tau_ccr,0.04828623580313683,0.08949117238643126,0.06664012738853503
545,random_ccr,0.07095051379123851,0.12839714342392383,0.0980095541401274
546,h_total,0.0423861852433281,0.13733930211202938,0.08065286624203821
546,margin,0.06433401763072091,0.1100493572084481,0.0839968152866242
546,h_tau,0.05610735418427726,0.11862947658402204,0.08208598726114649
546,h_tau_ccr,0.06567745441371815,0.10689279155188247,0.08367834394904458
546,random_ccr,0.1103882381354909,0.17260674931129474,0.13678343949044586
547,h_total,0.05789457257888331,0.08159122085048011,0.06719745222929936
547,margin,0.08258169220685997,0.056131687242798364,0.07078025477707006
547,h_tau,0.07156455791017759,0.06227709190672154,0.0679140127388535
547,h_tau_ccr,0.08584313847882401,0.05119341563786008,0.0711783439490446
547,random_ccr,0.12065790705658376,0.08919067215363512,0.10772292993630574
548,h_total,0.07277406253282448,0.12494649227110584,0.09609872611464967
548,margin,0.09733552746752563,0.09277051129607611,0.0962579617834395
548,h_tau,0.09033297153461013,0.10423305588585019,0.09681528662420383
548,h_tau_ccr,0.09577745877245195,0.09469678953626634,0.09649681528662421
548,random_ccr,0.1498722033542243,0.1584780023781213,0.15493630573248407
549,h_total,0.054945892394452064,0.08989785318559557,0.07078025477707006
549,margin,0.07516003657978966,0.06193732686980609,0.0694267515923567
549,h_tau,0.06675811614083219,0.07297437673130194,0.07006369426751594
549,h_tau_ccr,0.07302621551592745,0.06529172437673131,0.06990445859872613
549,random_ccr,0.11873190062490473,0.11190702908587258,0.1160828025477707
550,h_total,0.05367766360194701,0.13315810355088276,0.0859076433121019
550,margin,0.07411100594916172,0.09608708589565562,0.08343949044585988
550,h_tau,0.06723228772309356,0.1065264828407062,0.08367834394904458
550,h_tau_ccr,0.07928272038939967,0.08646597897242611,0.08359872611464969
550,random_ccr,0.10694970254191455,0.12804999008133308,0.11807324840764333
551,h_total,0.06976744186046512,0.1220987899226344,0.09251592356687899
551,margin,0.09451054624121147,0.09140051577068042,0.09315286624203822
551,h_tau,0.08627974580854517,0.10176552271374728,0.09275477707006369
551,h_tau_ccr,0.10057801514332071,0.08492858559809562,0.09378980891719746
551,random_ccr,0.140447539210384,0.12224756992660185,0.13280254777070064
552,h_total,0.035518682299484766,0.08339080692928719,0.058280254777070065
552,margin,0.05196965394133636,0.06134123088157735,0.05660828025477707
552,h_tau,0.04438313927542699,0.06736581605744656,0.056130573248407645
552,h_tau_ccr,0.047892409428374375,0.06440423546594182,0.05644904458598727
552,random_ccr,0.09184956793379041,0.10379731429266909,0.09777070063694268
553,h_total,0.044307704178079554,0.11948395916100644,0.07842356687898089
553,margin,0.06380926661780023,0.09056345849886795,0.07635350318471337
553,h_tau,0.056556460013116774,0.09895766585501302,0.07651273885350318
553,h_tau_ccr,0.06668338412869873,0.0847750865051903,0.07587579617834395
553,random_ccr,0.10169360749971065,0.12008201973599898,0.11114649681528663
554,h_total,0.07214227846147911,0.1120722798923491,0.09108280254777071
554,margin,0.10011187839975311,0.08492460164893845,0.09179936305732483
554,h_tau,0.0874580456000926,0.09284890426758938,0.09020700636942675
554,h_tau_ccr,0.09343775317310288,0.08827801273014652,0.0911624203821656
554,random_ccr,0.1332703213610586,0.13655004485454314,0.13535031847133758
555,h_total,0.06184263911862925,0.09344307270233196,0.07523885350318471
555,margin,0.08821509940388876,0.06839506172839507,0.07914012738853504
555,h_tau,0.07708873006460472,0.07695473251028807,0.07714968152866242
555,h_tau_ccr,0.08133329171998377,0.07083676268861454,0.07730891719745223
555,random_ccr,0.13365687712618207,0.13407407407407407,0.13447452229299361
556,h_total,0.0636882462098666,0.10087990487514864,0.08065286624203821
556,margin,0.08551871433073072,0.07243757431629014,0.08017515923566879
556,h_tau,0.07667798746542488,0.08154577883472058,0.07985668789808917
556,h_tau_ccr,0.08861734533104582,0.07224732461355529,0.08176751592356687
556,random_ccr,0.12669374321627394,0.12128418549346018,0.125
557,h_total,0.06274875398902793,0.11890878800499792,0.08646496815286625
557,margin,0.08537416185592886,0.0909343329168402,0.08686305732484076
557,h_tau,0.07563914087991681,0.09907908741727983,0.08598726114649682
557,h_tau_ccr,0.0750475097708774,0.09496043315285298,0.08495222929936305
557,random_ccr,0.10851948797016744,0.13723448563098709,0.12285031847133758
558,h_total,0.09127254473089749,0.1245545837382572,0.10581210191082802
558,margin,0.12216285990892464,0.09759822296265447,0.1087579617834395
558,h_tau,0.10961310911111909,0.10551159239205886,0.10708598726114649
558,h_tau_ccr,0.11072465846749613,0.0993567495025221,0.10644904458598725
558,random_ccr,0.1563161102943813,0.1483409690406775,0.15358280254777068
559,h_total,0.06898777295707986,0.08239622379564071,0.07555732484076433
559,margin,0.0943203413532217,0.0578462677588042,0.07707006369426753
559,h_tau,0.0855355157947578,0.06707853209310935,0.07691082802547772
559,h_tau_ccr,0.07951163541181111,0.07126660187884679,0.07627388535031848
559,random_ccr,0.12902936641686685,0.11610902864547179,0.12388535031847134
560,h_total,0.03987513007284079,0.11117044420711206,0.07189490445859872
560,margin,0.062434963579604576,0.08300700130532811,0.06998407643312102
560,h_tau,0.05292403746097815,0.0902851944147779,0.06982484076433121
560,h_tau_ccr,0.05594172736732571,0.08393655314267631,0.06918789808917197
560,random_ccr,0.09073881373569198,0.1349036826074918,0.11377388535031847
561,h_total,0.06888020366452724,0.12483224582349946,0.09386942675159235
561,margin,0.09385420775216036,0.09368781526215929,0.09394904458598727
561,h_tau,0.08424468428412635,0.10407700495164052,0.09299363057324841
561,h_tau_ccr,0.09433826956864713,0.09287796751353602,0.0944267515923567
561,random_ccr,0.12691383699666534,0.126451941320746,0.12754777070063694
562,h_total,0.06540697674418604,0.09373140249950407,0.0787420382165605
562,margin,0.08998107084910761,0.06786847847649276,0.07977707006369428
562,h_tau,0.0805164954029205,0.07929974211465979,0.08001592356687898
562,h_tau_ccr,0.08531638723634397,0.07406764530847054,0.08065286624203821
562,random_ccr,0.1289548404542996,0.10992362626463004,0.1214171974522293
563,h_total,0.03857597209397763,0.09254731282703312,0.05947452229299363
563,margin,0.05198180636777128,0.0645263827082009,0.05644904458598726
563,h_tau,0.04645873944119558,0.07203286224265246,0.05676751592356688
563,h_tau_ccr,0.056478916589719916,0.05547948554941563,0.056210191082802556
563,random_ccr,0.10237337984337061,0.1209839111937014,0.11146496815286625
564,h_total,0.0558427529802091,0.10335768294245803,0.07882165605095542
564,margin,0.07796767100034721,0.07702165833653724,0.07786624203821657
564,h_tau,0.06984684232861386,0.08620616002392242,0.0785828025477707
564,h_tau_ccr,0.07414837390532773,0.08033235080524584,0.07802547770700638
564,random_ccr,0.11739516222367964,0.1425520099107181,0.13081210191082804
565,h_total,0.06439093671555027,0.08706632653061225,0.07452229299363057
565,margin,0.08879970934073193,0.05670918367346938,0.07500000000000001
565,h_tau,0.08131853613423173,0.06418367346938776,0.07420382165605095
565,h_tau_ccr,0.08633901440084554,0.062448979591836734,0.07643312101910829
565,random_ccr,0.13322433610780815,0.11535714285714284,0.12587579617834393
566,h_total,0.05266801155017602,0.08703433922996878,0.0696656050955414
566,margin,0.07566947509987738,0.060270551508844944,0.06831210191082802
566,h_tau,0.06667062220640008,0.06892819979188344,0.06823248407643312
566,h_tau_ccr,0.0672046200704086,0.06998959417273673,0.06934713375796178
566,random_ccr,0.11579842569518611,0.11648283038501561,0.11695859872611465
567,h_total,0.04890042096095225,0.12198685171658145,0.07818471337579619
567,margin,0.06853316881985774,0.09101077428780133,0.0765923566878981
567,h_tau,0.059515169110175646,0.09863495252008767,0.07595541401273886
567,h_tau_ccr,0.06653723327043112,0.08651387874360847,0.07500000000000001
567,random_ccr,0.10794382348671795,0.13981464572680788,0.12269108280254777
568,h_total,0.06044501133786848,0.10531994745730906,0.08065286624203821
568,margin,0.08168579931972789,0.07438074685682117,0.07929936305732484
568,h_tau,0.0731469671201814,0.08653124413586039,0.07945859872611465
568,h_tau_ccr,0.08037485827664398,0.0783214486770501,0.08001592356687898
568,random_ccr,0.12439767573696145,0.12192719084255957,0.12412420382165605
569,h_total,0.04947492738357433,0.07123448239117694,0.05947452229299363
569,margin,0.07290369944779596,0.05202727902392243,0.06329617834394904
569,h_tau,0.06315235085703343,0.0580212051787522,0.06138535031847134
569,h_tau_ccr,0.06814772255737495,0.05319942458308913,0.061863057324840764
569,random_ccr,0.1120527306967985,0.09888646171879162,0.10692675159235669
570,h_total,0.0477208506841166,0.0934888888888889,0.06855095541401274
570,margin,0.06688726948245094,0.06955555555555556,0.06799363057324842
570,h_tau,0.060603807257584776,0.07713333333333333,0.06823248407643312
570,h_tau_ccr,0.06645969660916122,0.06935555555555556,0.06847133757961785
570,random_ccr,0.122267251635931,0.12695555555555554,0.1252388535031847
571,h_total,0.06092752848407899,0.12024043056184296,0.08694267515923568
571,margin,0.08493434461559023,0.08593632111060812,0.08678343949044587
571,h_tau,0.07719937184670386,0.09828479452743827,0.08710191082802549
571,h_tau_ccr,0.08612048514818404,0.08716865348825512,0.08789808917197453
