bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
568,margin,0.04447869061536826,0.07700103598936986,0.061788617886178863
568,h_tau,0.06584121585715805,0.05276789333813792,0.058231707317073174
568,h_tau_ccr,0.05712615580826868,0.05952434575019143,0.059044715447154464
568,random_ccr,0.11457115527686257,0.09587405972703932,0.10416666666666666
569,h_total,0.1930864197530864,0.030674720578566735,0.08262195121951219
569,margin,0.0884567901234568,0.09077087442472057,0.09308943089430895
569,h_tau,0.1238888888888889,0.06515039447731756,0.0869918699186992
569,h_tau_ccr,0.10654320987654323,0.07790927021696252,0.09065040650406504
569,random_ccr,0.13740740740740742,0.10332429322813938,0.11707317073170734
570,h_total,0.13645,0.03816382060424094,0.07154471544715447
570,margin,0.05365,0.09713360855695252,0.07825203252032521
570,h_tau,0.07264999999999999,0.06900919497091387,0.07205284552845528
570,h_tau_ccr,0.062,0.08512385062863577,0.0761178861788618
570,random_ccr,0.09995,0.11988647025708388,0.11260162601626017
571,h_total,0.17916539128660341,0.03230135591651627,0.0804878048780488
571,margin,0.06718702173247627,0.08457124346337175,0.07865853658536585
571,h_tau,0.09611264156718702,0.05884122356425564,0.0741869918699187
571,h_tau_ccr,0.08198143046627895,0.07258549678374751,0.07733739837398373
571,random_ccr,0.14411794714825021,0.10798741265213568,0.12469512195121951
572,h_total,0.18487618237857373,0.04632674203864691,0.09217479674796748
572,margin,0.08130513338293123,0.10490518445115085,0.09420731707317073
572,h_tau,0.11318949941545328,0.07634791225620467,0.09115853658536585
572,h_tau_ccr,0.08789456902965245,0.09672987703256611,0.09451219512195122
572,random_ccr,0.14491444361781272,0.127651907571731,0.13577235772357726
573,h_total,0.1413610586011342,0.0384301614125051,0.0850609756097561
573,margin,0.05739130434782609,0.10902628051978322,0.0878048780487805
573,h_tau,0.08892249527410206,0.07846279354349979,0.0858739837398374
573,h_tau_ccr,0.09372400756143667,0.0781131635685566,0.08628048780487806
573,random_ccr,0.11111531190926276,0.11112406036944233,0.1116869918699187
574,h_total,0.26429743719227367,0.03148200738366668,0.10416666666666666
574,margin,0.13167529352354498,0.09525741409387806,0.11209349593495935
574,h_tau,0.1802802676429744,0.06566189297740274,0.10660569105691056
574,h_tau_ccr,0.1594495644489332,0.08067264392064588,0.10995934959349593
574,random_ccr,0.20003787400580736,0.11002474745425778,0.14136178861788617
575,h_total,0.23159494167238506,0.05093935790725326,0.11717479674796749
575,margin,0.11631212626213115,0.11464922711058263,0.11798780487804879
575,h_tau,0.15429859817664937,0.08485136741973841,0.1144308943089431
575,h_tau_ccr,0.1398882462503676,0.09904875148632579,0.1173780487804878
575,random_ccr,0.15733751592981082,0.11531510107015458,0.13424796747967482
576,h_total,0.18078989537185408,0.0492200107584723,0.09227642276422765
576,margin,0.06932792911678763,0.10511516455572399,0.08963414634146341
576,h_tau,0.09341125459515506,0.08244901951195659,0.08709349593495935
576,h_tau_ccr,0.08266566123103025,0.09115360164311213,0.08851626016260163
576,random_ccr,0.12206617023282118,0.11460218103574746,0.11890243902439025
577,h_total,0.1787190082644628,0.031168901384083042,0.08851626016260164
577,margin,0.07537190082644628,0.0899113321799308,0.0847560975609756
577,h_tau,0.10789256198347108,0.0666360294117647,0.08556910569105691
577,h_tau_ccr,0.10198347107438016,0.07331314878892733,0.08678861788617886
577,random_ccr,0.11752066115702478,0.08350454152249134,0.09989837398373984
578,h_total,0.19201962809917356,0.024815734657907387,0.07876016260162602
578,margin,0.09691373966942149,0.076630347700689,0.08658536585365854
578,h_tau,0.13203770661157027,0.04911071943598782,0.07997967479674797
578,h_tau_ccr,0.10440340909090909,0.07604951129626664,0.08739837398373984
578,random_ccr,0.13300619834710745,0.10509133151738503,0.11514227642276423
579,h_total,0.21792387543252595,0.03346707302958991,0.08516260162601626
579,margin,0.08927335640138409,0.09183673469387754,0.09115853658536585
579,h_tau,0.12380622837370242,0.06544886385556113,0.08567073170731707
579,h_tau_ccr,0.10726643598615918,0.08101539292465568,0.09085365853658536
579,random_ccr,0.15418685121107267,0.09932101384977432,0.12012195121951219
580,h_total,0.24691358024691357,0.054939184746877055,0.11839430894308944
580,margin,0.12746913580246913,0.13054733727810652,0.13160569105691058
580,h_tau,0.16512345679012344,0.09985207100591717,0.1252032520325203
580,h_tau_ccr,0.1517283950617284,0.1148093359631821,0.13028455284552845
580,random_ccr,0.18487654320987654,0.13761505588428666,0.15477642276422765
581,h_total,0.15176470588235294,0.033197021719841055,0.0676829268292683
581,margin,0.0558477508650519,0.09415146020601056,0.0782520325203252
581,h_tau,0.07923875432525951,0.06591180895798773,0.07123983739837399
581,h_tau_ccr,0.06692041522491349,0.07841132672350604,0.07489837398373984
581,random_ccr,0.09813148788927335,0.10007329964121756,0.09989837398373984
582,h_total,0.1980498866213152,0.04884060157939741,0.10416666666666667
582,margin,0.08870748299319728,0.11090991398822996,0.10335365853658537
582,h_tau,0.11895691609977324,0.08384890096071626,0.1
582,h_tau_ccr,0.11156462585034013,0.09662491826366884,0.10376016260162602
582,random_ccr,0.1275283446712018,0.12544640611639254,0.12703252032520326
583,h_total,0.18022427910288358,0.08145408163265307,0.11910569105691057
583,margin,0.07596119615521538,0.1714795918367347,0.1261178861788618
583,h_tau,0.1053310786756853,0.12752551020408165,0.11991869918699188
583,h_tau_ccr,0.09425062299750803,0.1389030612244898,0.12154471544715448
583,random_ccr,0.14150943396226418,0.17198979591836736,0.15985772357723577
584,h_total,0.2259995835068721,0.04414718772826881,0.10569105691056911
584,margin,0.1063619325281133,0.11201150474799124,0.10863821138211383
584,h_tau,0.14218034152436484,0.08146913805697589,0.10487804878048781
584,h_tau_ccr,0.12859225322782172,0.09133035062089118,0.10630081300813009
584,random_ccr,0.15946480633069554,0.10345142439737035,0.12733739837398375
585,h_total,0.19568236333796238,0.04730415026978782,0.09613821138211383
585,margin,0.08692084332786264,0.12436610004462655,0.1108739837398374
585,h_tau,0.11437949753818963,0.09237697269666113,0.10132113821138211
585,h_tau_ccr,0.10705718974876909,0.10162684084547041,0.10447154471544716
585,random_ccr,0.12965534654715313,0.12988356525619701,0.13008130081300814
586,h_total,0.21755962976148094,0.0325765306122449,0.1008130081300813
586,margin,0.10008009967960127,0.09150510204081633,0.09725609756097561
586,h_tau,0.1347009611961552,0.0667091836734694,0.09552845528455285
586,h_tau_ccr,0.1275364898540406,0.07354591836734695,0.09735772357723577
586,random_ccr,0.16852082591669634,0.10762755102040816,0.133739837398374
587,h_total,0.14871392343919815,0.02976066597294485,0.06941056910569106
587,margin,0.0510204081632653,0.0968366285119667,0.07804878048780489
587,h_tau,0.08404782031155658,0.06397502601456816,0.0717479674796748
587,h_tau_ccr,0.07227387996618766,0.07454734651404787,0.07428861788617885
587,random_ccr,0.1018596787827557,0.09479708636836628,0.09786585365853659
588,h_total,0.20359504132231404,0.03041198096885813,0.0983739837398374
588,margin,0.10210743801652893,0.09266868512110726,0.09817073170731708
588,h_tau,0.1415289256198347,0.059201989619377164,0.09634146341463415
588,h_tau_ccr,0.11194214876033058,0.08782980103806229,0.09979674796747967
588,random_ccr,0.1258677685950413,0.09399329584775087,0.10934959349593495
589,h_total,0.2053287197231834,0.05900621118012422,0.1040650406504065
589,margin,0.10152249134948099,0.12399212993325875,0.1165650406504065
589,h_tau,0.13176470588235295,0.09835654488638555,0.11097560975609758
589,h_tau_ccr,0.1188235294117647,0.11398094209328344,0.11646341463414633
589,random_ccr,0.1325259515570934,0.12133019559430577,0.1264227642276423
590,h_total,0.2546318988334477,0.06416171224732461,0.13323170731707318
590,margin,0.12925203411430253,0.1428537455410226,0.13902439024390245
590,h_tau,0.1632683070287227,0.1074435196195006,0.13272357723577236
590,h_tau_ccr,0.1546907165964121,0.1226397146254459,0.13658536585365855
590,random_ccr,0.19257915890598962,0.1505112960760999,0.1679878048780488
591,h_total,0.17817088680772344,0.04481182451193986,0.0878048780487805
591,margin,0.07954676841253325,0.0990003844675125,0.09380081300813008
591,h_tau,0.11816394958954791,0.07578281857405272,0.09268292682926829
591,h_tau_ccr,0.1003584229390681,0.09671493869879107,0.09857723577235773
591,random_ccr,0.1039426523297491,0.10837711991114529,0.1073170731707317
592,h_total,0.21266872143692211,0.035606504211522005,0.09247967479674797
592,margin,0.0883196939100861,0.092045403360209,0.09095528455284554
592,h_tau,0.13035391646296102,0.06256474933561551,0.0883130081300813
592,h_tau_ccr,0.10755659474970775,0.07932075131750822,0.09054878048780488
592,random_ccr,0.1293442448719311,0.0922480969325706,0.10782520325203253
593,h_total,0.18452919873245813,0.03787222991689751,0.08221544715447154
593,margin,0.0779764599366229,0.09178064404432132,0.08668699186991871
593,h_tau,0.11119284744228158,0.0657678324099723,0.08252032520325203
593,h_tau_ccr,0.08901086464463559,0.08463902354570638,0.08658536585365853
593,random_ccr,0.1284517881394296,0.10710266620498615,0.11686991869918699
594,h_total,0.1966984016071273,0.01904663319703949,0.08577235772357723
594,margin,0.09114333129530963,0.07546193261218363,0.08313008130081301
594,h_tau,0.126866975281684,0.048289426013146314,0.0818089430894309
594,h_tau_ccr,0.11660407022447375,0.05631178510429066,0.08241869918699188
594,random_ccr,0.13114682505022274,0.06549868019253662,0.09420731707317073
595,h_total,0.12392390264640236,0.03033647133012027,0.06138211382113822
595,margin,0.04091826974173664,0.09098689248232061,0.06920731707317074
595,h_tau,0.06254649803379743,0.060537813611999454,0.06189024390243903
595,h_tau_ccr,0.05569135933680519,0.06790234674113779,0.06351626016260162
595,random_ccr,0.09384631735572324,0.10871131930994099,0.10376016260162602
596,h_total,0.1945124716553288,0.04303103465620442,0.09817073170731708
596,margin,0.0814965986394558,0.11868115285951411,0.10254065040650406
596,h_tau,0.11365079365079364,0.08296866354811125,0.09766260162601625
596,h_tau_ccr,0.1089795918367347,0.09232432976208439,0.1003048780487805
596,random_ccr,0.14512471655328799,0.11687037875358383,0.12957317073170732
597,h_total,0.2298952152505997,0.05095541401273885,0.10315040650406504
597,margin,0.11286453730589573,0.10168769524118626,0.10538617886178861
597,h_tau,0.14246938517863905,0.08126090307923242,0.10325203252032521
597,h_tau_ccr,0.1362201742204267,0.08821858898941135,0.10589430894308946
597,random_ccr,0.17598788031814164,0.10823968517992616,0.13597560975609757
598,h_total,0.17695290858725762,0.04394544098943029,0.0886178861788618
598,margin,0.0781163434903047,0.10999517565019079,0.09695121951219512
598,h_tau,0.10570637119113574,0.08335160738564099,0.09207317073170732
598,h_tau_ccr,0.0961218836565097,0.09093899390377615,0.09369918699186991
598,random_ccr,0.1318005540166205,0.11170562694618658,0.12052845528455286
599,h_total,0.16393351800554018,0.037980790316214194,0.08130081300813008
599,margin,0.0667590027700831,0.11291171439849129,0.0934959349593496
599,h_tau,0.09373961218836564,0.07859304416472962,0.08617886178861789
599,h_tau_ccr,0.08459833795013849,0.09407482127976843,0.09095528455284552
599,random_ccr,0.10958448753462605,0.11449059251787203,0.11371951219512194
600,h_total,0.19568236333796235,0.04835895979552923,0.0959349593495935
600,margin,0.08830955687413206,0.11963974197736216,0.10995934959349594
600,h_tau,0.1273829061987123,0.0880765953994077,0.10264227642276423
600,h_tau_ccr,0.10838277995202625,0.10505497180412998,0.10701219512195123
600,random_ccr,0.11968185835121828,0.11462939673009047,0.11727642276422764
601,h_total,0.2118191527233891,0.032372448979591836,0.09766260162601625
601,margin,0.09398362406550374,0.10084183673469388,0.09583333333333334
601,h_tau,0.13505695977216092,0.06852040816326531,0.09502032520325203
601,h_tau_ccr,0.1139195443218227,0.08316326530612245,0.09563008130081302
601,random_ccr,0.14119793520825916,0.09446428571428571,0.11605691056910569
602,h_total,0.20120510396975425,0.0467827626918536,0.09817073170731708
602,margin,0.1015477315689981,0.09571597233934895,0.0988821138211382
602,h_tau,0.13640122873345933,0.07568729971327373,0.09735772357723577
602,h_tau_ccr,0.12216446124763705,0.08340360937763536,0.0991869918699187
602,random_ccr,0.15022448015122872,0.09400826446280992,0.11676829268292682
603,h_total,0.17203703703703704,0.032277284681130836,0.07876016260162602
603,margin,0.06759259259259259,0.08559335963182117,0.0842479674796748
603,h_tau,0.11641975308641975,0.061719263642340566,0.08170731707317073
603,h_tau_ccr,0.10364197530864197,0.07260848126232743,0.0847560975609756
603,random_ccr,0.10006172839506172,0.09481837606837606,0.09745934959349595
604,h_total,0.19517318244170095,0.050173282923755516,0.10955284552845529
604,margin,0.08907750342935528,0.10565007351396766,0.1051829268292683
604,h_tau,0.1367884087791495,0.08567002730518798,0.10955284552845529
604,h_tau_ccr,0.13074417009602196,0.09173492963663095,0.11016260162601627
604,random_ccr,0.13293038408779145,0.12103549674438142,0.12682926829268293
605,h_total,0.24943413309189677,0.047589162049861494,0.1125
605,margin,0.1062132186509733,0.12026056094182827,0.11737804878048781
605,h_tau,0.16110230873698506,0.08725761772853186,0.11422764227642276
605,h_tau_ccr,0.13626075147125397,0.10125952216066483,0.11595528455284554
605,random_ccr,0.1913196016296967,0.1410794667590028,0.1627032520325203
606,h_total,0.21725054919643888,0.03477295057456534,0.09166666666666666
606,margin,0.09723667476008788,0.1123285915673459,0.10284552845528455
606,h_tau,0.1309399930627818,0.07375368448032808,0.09451219512195122
606,h_tau_ccr,0.11388599838131576,0.09216540646759794,0.09979674796747968
606,random_ccr,0.15799514394727715,0.11155965654235551,0.13058943089430897
607,h_total,0.16833715734814636,0.04874089490114464,0.08709349593495935
607,margin,0.07257577587247918,0.10199791883454735,0.09268292682926829
607,h_tau,0.10258422895785534,0.07829344432882415,0.0875
607,h_tau_ccr,0.08537616229923922,0.09827263267429762,0.09380081300813009
607,random_ccr,0.10578432556454534,0.11927159209157127,0.11493902439024391
608,h_total,0.21568627450980393,0.060667438271604944,0.11463414634146342
608,margin,0.10870818915801615,0.12340856481481483,0.11829268292682926
608,h_tau,0.1394175317185698,0.0902536651234568,0.11209349593495935
608,h_tau_ccr,0.12360630526720492,0.11373939043209877,0.11839430894308944
608,random_ccr,0.16873317954632833,0.15694926697530864,0.16300813008130083
609,h_total,0.20323350694444442,0.04686666666666667,0.096239837398374
609,margin,0.09375,0.11484444444444444,0.1059959349593496
609,h_tau,0.11870659722222221,0.08262222222222224,0.09796747967479674
609,h_tau_ccr,0.11083984374999999,0.09788888888888889,0.10284552845528455
609,random_ccr,0.15543619791666666,0.1328,0.1429878048780488
610,h_total,0.16508400292184078,0.05061728395061729,0.09817073170731708
610,margin,0.07718529340150962,0.12655692729766804,0.1032520325203252
610,h_tau,0.10538917295674054,0.08806584362139919,0.0975609756097561
610,h_tau_ccr,0.09252495738982225,0.10784636488340191,0.10152439024390245
610,random_ccr,0.11764467169872575,0.12559670781893004,0.1225609756097561
611,h_total,0.22554347826086957,0.03590403103390116,0.0988821138211382
611,margin,0.11294896030245746,0.0931227863046045,0.10467479674796748
611,h_tau,0.15926275992438563,0.06539888682745826,0.10091463414634147
611,h_tau_ccr,0.13905954631379963,0.08452099848203744,0.10619918699186992
611,random_ccr,0.1364012287334594,0.08905380333951762,0.10813008130081302
612,h_total,0.1462396694214876,0.05466046712802769,0.09207317073170732
612,margin,0.059297520661157024,0.12705449826989618,0.09420731707317073
612,h_tau,0.07950413223140496,0.09269571799307957,0.0883130081300813
612,h_tau_ccr,0.0784297520661157,0.09904844290657439,0.09034552845528454
612,random_ccr,0.10785123966942149,0.11945826124567474,0.11483739837398374
613,h_total,0.13239275301957518,0.03332724616508401,0.07032520325203251
613,margin,0.05539358600583091,0.10760591672753836,0.08495934959349594
613,h_tau,0.07928987921699293,0.07046658144631117,0.07560975609756097
613,h_tau_ccr,0.06768013327780092,0.0891617969320672,0.08109756097560976
613,random_ccr,0.09454394002498959,0.10641891891891891,0.10233739837398374
614,h_total,0.14890696990491128,0.04332936979785969,0.07906504065040651
614,margin,0.04671110675423979,0.11219976218787159,0.08109756097560976
614,h_tau,0.07273796686599353,0.07483947681331747,0.07510162601626016
614,h_tau_ccr,0.06288599156945399,0.08820451843043994,0.07876016260162602
614,random_ccr,0.10567591412606606,0.10275862068965518,0.10467479674796748
615,h_total,0.1894698707885521,0.04110301768990635,0.09014227642276423
615,margin,0.08918005071851226,0.10907388137356921,0.10426829268292684
615,h_tau,0.12051684579157106,0.07860561914672216,0.09684959349593496
615,h_tau_ccr,0.11508271947832388,0.09046826222684703,0.10091463414634146
615,random_ccr,0.13029827315541603,0.10774193548387095,0.11686991869918698
616,h_total,0.20970507544581618,0.05655324511657215,0.11615853658536586
616,margin,0.10030864197530863,0.13537072043688303,0.1176829268292683
616,h_tau,0.12718621399176955,0.10278827977315691,0.11402439024390244
616,h_tau_ccr,0.12508573388203018,0.10861688720856963,0.11626016260162601
616,random_ccr,0.1693244170096022,0.13799621928166353,0.15254065040650405
617,h_total,0.24444706994328924,0.04427390791027155,0.10945121951219512
617,margin,0.12139650283553875,0.10324253668409512,0.11199186991869917
617,h_tau,0.16818289224952743,0.07838589981447125,0.11016260162601627
617,h_tau_ccr,0.14608931947069942,0.09107775341541575,0.11239837398373984
617,random_ccr,0.1516422495274102,0.09936329903862372,0.11961382113821138
618,h_total,0.22225,0.0377650591105273,0.10020325203252033
618,margin,0.1123,0.10107431037718145,0.10467479674796748
618,h_tau,0.14535,0.0744042034152749,0.10172764227642277
618,h_tau_ccr,0.1315,0.08373991367986489,0.10284552845528455
618,random_ccr,0.1683,0.10456933758678927,0.13211382113821138
619,h_total,0.19436181719848566,0.04671875,0.091869918699187
619,margin,0.09167117360735534,0.10703125000000001,0.10071138211382114
619,h_tau,0.1260140616549486,0.07947265625,0.0951219512195122
619,h_tau_ccr,0.10012168739859384,0.10054687500000001,0.10101626016260162
619,random_ccr,0.11337209302325582,0.10519531249999999,0.10924796747967479
620,h_total,0.21185185185185185,0.05623356344510191,0.10467479674796748
620,margin,0.10512345679012347,0.12220578566732412,0.11483739837398374
620,h_tau,0.14006172839506173,0.09220907297830375,0.10985772357723578
620,h_tau_ccr,0.10901234567901234,0.12113740959894806,0.11808943089430896
620,random_ccr,0.12253086419753086,0.13315664036817884,0.13028455284552848
621,h_total,0.21076884231788914,0.050752566027019344,0.10040650406504065
621,margin,0.10383789925514456,0.11602904783155504,0.11097560975609756
621,h_tau,0.13571518747632874,0.08647409631222362,0.10477642276422766
621,h_tau_ccr,0.11273829061987123,0.11134325936143454,0.11209349593495935
621,random_ccr,0.1399444514581492,0.12925473650046657,0.13434959349593498
622,h_total,0.19314878892733564,0.053855946915628256,0.09705284552845528
622,margin,0.08408304498269896,0.12827437213070486,0.11534552845528456
622,h_tau,0.1283737024221453,0.09334130627676401,0.10650406504065041
622,h_tau_ccr,0.11176470588235293,0.11193626789089928,0.11341463414634145
622,random_ccr,0.11494809688581316,0.12858300219898924,0.12571138211382116
623,h_total,0.20182825484764544,0.041533266084820844,0.09603658536585366
623,margin,0.09728531855955677,0.08769352221393797,0.09634146341463415
623,h_tau,0.1388365650969529,0.06666374281829744,0.09502032520325204
623,h_tau_ccr,0.12105263157894737,0.08326389193456427,0.09939024390243903
623,random_ccr,0.13290858725761773,0.10194728301390289,0.11453252032520325
624,h_total,0.1410897782585181,0.04189453125,0.07154471544715447
624,margin,0.05854515954570037,0.09220703125,0.07997967479674797
624,h_tau,0.08139534883720931,0.06908203125,0.07398373983739837
624,h_tau_ccr,0.06821254732287724,0.08427734375000001,0.07876016260162602
624,random_ccr,0.0957274202271498,0.10025390625,0.09918699186991871
625,h_total,0.1983693090771986,0.03919507066360213,0.09603658536585366
625,margin,0.07894240738995192,0.10770697833634897,0.09491869918699188
625,h_tau,0.11485531152794798,0.075138148564722,0.09166666666666667
625,h_tau_ccr,0.1055236120275238,0.08249792165876083,0.09247967479674797
625,random_ccr,0.1250824771420492,0.09765758716807668,0.10985772357723578
626,h_total,0.1758532286492549,0.043583491699236254,0.08465447154471545
626,margin,0.08916840249959943,0.09873068234787909,0.09857723577235773
626,h_tau,0.12289697163916039,0.0768044748825702,0.091869918699187
626,h_tau_ccr,0.10054478448966513,0.10226254078669009,0.10172764227642277
626,random_ccr,0.10054478448966511,0.11818279608447775,0.11321138211382113
627,h_total,0.1409948224852071,0.035930370958143235,0.07601626016260163
627,margin,0.05246856508875739,0.10469152945844078,0.08140243902439025
627,h_tau,0.0792344674556213,0.07287740527673081,0.07621951219512195
627,h_tau_ccr,0.07743158284023668,0.07858063876215036,0.07886178861788617
627,random_ccr,0.12190273668639053,0.11084110295576274,0.11636178861788618
628,h_total,0.17725000000000002,0.02594295364984049,0.07957317073170732
628,margin,0.07540000000000001,0.07972884218427471,0.08211382113821139
628,h_tau,0.11170000000000001,0.05840683054982172,0.08180894308943089
628,h_tau_ccr,0.1038,0.06455244886470257,0.0826219512195122
628,random_ccr,0.12415000000000001,0.086109026083693,0.10264227642276423
629,h_total,0.21703957100591717,0.06047907161277524,0.12266260162601626
629,margin,0.10891272189349113,0.13608411029557627,0.12632113821138213
629,h_tau,0.15555658284023668,0.10060007934933546,0.12408536585365854
629,h_tau_ccr,0.13378328402366862,0.12001586986708986,0.12693089430894308
629,random_ccr,0.15532544378698226,0.14446538385241026,0.1511178861788618
630,h_total,0.17122395833333334,0.05273333333333333,0.09319105691056911
630,margin,0.07497829861111112,0.11782222222222222,0.1
630,h_tau,0.10557725694444445,0.08711111111111111,0.09522357723577236
630,h_tau_ccr,0.09027777777777779,0.10384444444444446,0.09928861788617886
630,random_ccr,0.11138237847222221,0.11608888888888888,0.11504065040650407
631,h_total,0.1928418129024113,0.030914033023652077,0.08191056910569106
631,margin,0.07896730210831965,0.09550083167674145,0.091869918699187
631,h_tau,0.11936624163615704,0.06643271532313684,0.0866869918699187
631,h_tau_ccr,0.11520010099734881,0.07195018053470728,0.08871951219512195
631,random_ccr,0.13135967680848376,0.08687979228366263,0.10457317073170733
632,h_total,0.12013840830449829,0.05646001311677791,0.0798780487804878
632,margin,0.05681660899653979,0.1246479688283631,0.0988821138211382
632,h_tau,0.08442906574394463,0.09656263261448247,0.09258130081300814
632,h_tau_ccr,0.07453287197231834,0.11702866401759192,0.10030487804878048
632,random_ccr,0.054532871972318334,0.12802361020022376,0.10497967479674797
633,h_total,0.19975036982248517,0.04245189446538386,0.09857723577235772
633,margin,0.08792529585798817,0.10746875619916682,0.10091463414634146
633,h_tau,0.1193602071005917,0.07964689545725055,0.09735772357723577
633,h_tau_ccr,0.11376664201183431,0.08641638563777028,0.09898373983739839
633,random_ccr,0.1287444526627219,0.09777325927395358,0.1119918699186992
634,h_total,0.19862196180555555,0.05146666666666666,0.10304878048780487
634,margin,0.09499782986111112,0.12473333333333333,0.11402439024390243
634,h_tau,0.12494574652777779,0.09133333333333334,0.10680894308943091
634,h_tau_ccr,0.1171875,0.10393333333333334,0.11097560975609758
634,random_ccr,0.15511067708333331,0.1326,0.14146341463414633
635,h_total,0.19819300269127257,0.03161168981481481,0.08851626016260163
635,margin,0.07708573625528642,0.0931471836419753,0.08536585365853658
635,h_tau,0.11106305267204922,0.06416377314814814,0.08272357723577237
635,h_tau_ccr,0.10298923490965013,0.07190393518518519,0.08414634146341463
635,random_ccr,0.14701076509034988,0.09442515432098765,0.116869918699187
636,h_total,0.20489408327246164,0.03966671173607355,0.0834349593495935
636,margin,0.09934258582907232,0.10039210383991345,0.10111788617886179
636,h_tau,0.12828707085463842,0.07372228231476474,0.09136178861788619
636,h_tau_ccr,0.10829072315558802,0.09767103839913469,0.10152439024390243
636,random_ccr,0.16526661796932068,0.1281604921579232,0.13963414634146343
637,h_total,0.16401384083044984,0.03531885343929632,0.07378048780487806
637,margin,0.06519031141868513,0.11193626789089928,0.09390243902439024
637,h_tau,0.09335640138408305,0.0761930481077119,0.08292682926829269
637,h_tau_ccr,0.08221453287197232,0.08940627290613788,0.08709349593495935
637,random_ccr,0.11231833910034601,0.1046834612862158,0.10782520325203253
638,h_total,0.20385611949397955,0.04516069788797061,0.08892276422764228
638,margin,0.07796067672610883,0.12367309458218548,0.10782520325203253
638,h_tau,0.11248285322359397,0.08550964187327824,0.09634146341463415
638,h_tau_ccr,0.10341411370217954,0.10442607897153351,0.10406504065040653
638,random_ccr,0.12254229538180156,0.12363636363636364,0.1236788617886179
639,h_total,0.21905000000000002,0.053996997560517915,0.11229674796747968
639,margin,0.10785,0.13154437980859446,0.12073170731707317
639,h_tau,0.1409,0.09298179771063989,0.11341463414634145
639,h_tau_ccr,0.12915,0.11003471570651155,0.11808943089430894
639,random_ccr,0.14895,0.12030868830925126,0.13353658536585367
640,h_total,0.17970000000000003,0.05176862450741228,0.09969512195121952
640,margin,0.08155,0.12417902045411897,0.10579268292682928
640,h_tau,0.10855,0.09267686245074122,0.10020325203252033
640,h_tau_ccr,0.09820000000000001,0.10571870895102271,0.10345528455284553
640,random_ccr,0.1372,0.12962094201538749,0.13384146341463415
641,h_total,0.14164201183431951,0.03779012100773656,0.07469512195121952
641,margin,0.05159023668639053,0.09851715929379092,0.07652439024390245
641,h_tau,0.07447300295857986,0.07010017853600475,0.07245934959349593
641,h_tau_ccr,0.06522744082840236,0.07900218210672486,0.07388211382113821
641,random_ccr,0.09643121301775147,0.09663261257686967,0.0973577235772358
642,h_total,0.1845041981081943,0.052092248096932574,0.09695121951219512
642,margin,0.07530024444680625,0.13524165578127112,0.10863821138211383
642,h_tau,0.09841640982038474,0.0979910814828161,0.09989837398373984
642,h_tau_ccr,0.08901052184079072,0.11281023377325346,0.10426829268292682
642,random_ccr,0.12801572962057606,0.13479122562046755,0.133130081300813
643,h_total,0.23305269269850487,0.033742331288343565,0.08902439024390243
643,margin,0.12236899404848309,0.09987203131469005,0.10497967479674797
643,h_tau,0.14813470750471766,0.06767285181978999,0.09420731707317073
643,h_tau_ccr,0.12919146465379588,0.08681169784335127,0.1003048780487805
643,random_ccr,0.17223109304688633,0.10226203470209642,0.12815040650406506
644,h_total,0.1925212665406427,0.036958171698431436,0.08577235772357723
644,margin,0.08311672967863894,0.0973815145893068,0.09247967479674797
644,h_tau,0.11543005671077504,0.07138640580199021,0.08800813008130082
644,h_tau_ccr,0.10001181474480152,0.08357227188396019,0.09034552845528455
644,random_ccr,0.12754017013232516,0.10421234609546298,0.11371951219512196
645,h_total,0.2313,0.0568821542503284,0.12469512195121951
645,margin,0.12225,0.12767404766372678,0.1290650406504065
645,h_tau,0.16010000000000002,0.09893976355789078,0.12571138211382116
645,h_tau_ccr,0.14825,0.11331863389003566,0.1290650406504065
645,random_ccr,0.16005,0.13396040532933007,0.1451219512195122
646,h_total,0.18630408144028654,0.05677539243972811,0.10355691056910568
646,margin,0.08275992082194362,0.13765954325394886,0.11189024390243901
646,h_tau,0.10420397775473655,0.10318352975695633,0.10436991869918699
646,h_tau_ccr,0.1020831369591856,0.10690009291407893,0.10558943089430894
646,random_ccr,0.14030540107455933,0.13382072472981565,0.13760162601626016
647,h_total,0.1794,0.0377650591105273,0.08871951219512195
647,margin,0.07794999999999999,0.10923719271908425,0.09430894308943091
647,h_tau,0.11155,0.07393507224620004,0.08932926829268292
647,h_tau_ccr,0.09749999999999999,0.08653124413586039,0.09136178861788617
647,random_ccr,0.13390000000000002,0.11456183148808405,0.12276422764227643
648,h_total,0.17594855988946753,0.04312868789694158,0.08658536585365854
648,margin,0.06934849612073547,0.10614386739336067,0.09054878048780488
648,h_tau,0.10298650228504622,0.07693347146524931,0.08750000000000001
648,h_tau_ccr,0.09129556807312147,0.08871222017026259,0.09034552845528457
648,random_ccr,0.1471994898501435,0.12355299310841855,0.13414634146341464
649,h_total,0.14261562613210965,0.026680541103017694,0.061382113821138215
649,margin,0.047337278106508875,0.0795213319458897,0.06575203252032522
649,h_tau,0.06883226663446444,0.05334027055150885,0.05955284552845529
649,h_tau_ccr,0.06110373143340177,0.0633922996878252,0.06341463414634146
649,random_ccr,0.09751237773215796,0.08149843912591051,0.0883130081300813
650,h_total,0.2486426592797784,0.03504232270514451,0.10497967479674797
