bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
419,margin,0.06462200090538704,0.15853824,0.14381084840055633
419,h_tau,0.18741511996378452,0.05743744,0.07228789986091794
419,h_tau_ccr,0.09002942507922135,0.12934528,0.12440890125173854
419,random_ccr,0.1350158442734269,0.13466496,0.13511821974965227
420,h_total,0.27287703262833457,0.0358815562287404,0.062343532684283734
420,margin,0.09007333404187481,0.13499136692135108,0.1264255910987483
420,h_tau,0.20730151982144757,0.048580453055696284,0.0663769123783032
420,h_tau_ccr,0.1042087363162929,0.11973614830285048,0.11735048678720444
420,random_ccr,0.16399192262727175,0.13035819522130665,0.13504867872044507
421,h_total,0.25227903289734444,0.042543763018747,0.06853268428372739
421,margin,0.08303606817281015,0.1514831357154302,0.14210709318497916
421,h_tau,0.21594662438895496,0.058755858436148056,0.07423504867872044
421,h_tau_ccr,0.10252345091821906,0.13309916279442396,0.12962447844228098
421,random_ccr,0.1358832078213767,0.13999534329434388,0.1396036161335188
422,h_total,0.2961697048611111,0.032722368078654265,0.06237830319888734
422,margin,0.09526909722222222,0.13820018602062717,0.13049374130737135
422,h_tau,0.22943793402777776,0.04702689054412322,0.0664116828929068
422,h_tau_ccr,0.11707899305555555,0.11326002437333979,0.11376912378303199
422,random_ccr,0.18082682291666663,0.12481546083905094,0.13271905424200278
423,h_total,0.2885419855116825,0.04920005202913632,0.08115438108484006
423,margin,0.10157126823793491,0.17089099895941728,0.15931849791376912
423,h_tau,0.24528109376594226,0.06639828303850157,0.08650904033379694
423,h_tau_ccr,0.12442607897153353,0.14254032258064517,0.14057719054242002
423,random_ccr,0.17671666156514643,0.15192767950052027,0.15570236439499305
424,h_total,0.2478366684694429,0.04461065814135151,0.06540333796940195
424,margin,0.0722011898323418,0.15533618342405206,0.1416203059805285
424,h_tau,0.16062736614386156,0.05969218021957179,0.07089707927677329
424,h_tau_ccr,0.07321525148729041,0.13491136517348867,0.1275730180806676
424,random_ccr,0.13825040562466198,0.1442602616992231,0.14367176634214185
425,h_total,0.32502209317005426,0.045241874527588814,0.07600834492350486
425,margin,0.12485797247822245,0.15965230536659109,0.15413769123783033
425,h_tau,0.2680217144299962,0.06140337616528093,0.08275382475660639
425,h_tau_ccr,0.14758237596263096,0.13635550516502898,0.1381432545201669
425,random_ccr,0.21278878929428102,0.14471403376165282,0.1545201668984701
426,h_total,0.2696913476134255,0.043155151832765595,0.06592489568845619
426,margin,0.07724742789677855,0.15992177870944577,0.1497566063977747
426,h_tau,0.20644290774160903,0.06071369648974679,0.07378303198887344
426,h_tau_ccr,0.10381177264294147,0.1330987179860444,0.1299721835883171
426,random_ccr,0.14867599932534997,0.1392613134577498,0.14068150208623087
427,h_total,0.22375,0.04188970171807674,0.06842837273991655
427,margin,0.06995000000000001,0.15467257888981395,0.14109874826147428
427,h_tau,0.19065,0.0547550507489019,0.07127955493741307
427,h_tau_ccr,0.09005,0.13136644909059117,0.12569541029207235
427,random_ccr,0.12675,0.13999076106388697,0.13869958275382477
428,h_total,0.2816198224852071,0.03459977526604534,0.06748956884561891
428,margin,0.0930565828402367,0.13541542732500494,0.12878998609179418
428,h_tau,0.21366494082840234,0.04620794500627934,0.06707232267037552
428,h_tau_ccr,0.11686390532544377,0.11624958688611275,0.11655076495132127
428,random_ccr,0.16276812130177515,0.12552581135567453,0.13098052851182196
429,h_total,0.2292455381287182,0.041520980111757505,0.061509040333796935
429,margin,0.0738236884802596,0.16196601354167445,0.14993045897079277
429,h_tau,0.1938885884261763,0.055721519682347155,0.07082753824756607
429,h_tau_ccr,0.09620064899945915,0.1347828365640185,0.13073713490959665
429,random_ccr,0.12770416441319632,0.13785254898437443,0.13675243393602227
430,h_total,0.25854459031235855,0.041150719999999995,0.06801112656467316
430,margin,0.06988456315074693,0.15069952,0.13800417246175245
430,h_tau,0.18169986419194206,0.05424639999999999,0.06842837273991656
430,h_tau_ccr,0.08708691715708465,0.12736255999999999,0.12187065368567454
430,random_ccr,0.15001131733816206,0.13792768,0.13974269819193325
431,h_total,0.25479989183342344,0.03668056772209869,0.056328233657858134
431,margin,0.083829096809086,0.14450484041238967,0.1344923504867872
431,h_tau,0.19544348296376418,0.04785132609080858,0.06349095966620306
431,h_tau_ccr,0.08910221741481882,0.1256860058549149,0.12173157162726009
431,random_ccr,0.14163061114115738,0.1283039963662591,0.1303894297635605
432,h_total,0.2310380725758477,0.04021992808716289,0.06043115438108484
432,margin,0.07540154669839381,0.14813847287496087,0.13776077885952712
432,h_tau,0.18657049375371804,0.054975860649778566,0.06773296244784423
432,h_tau_ccr,0.08387864366448541,0.1299495525779446,0.125
432,random_ccr,0.13957465794170135,0.13589751804598182,0.13661335187760779
433,h_total,0.19719106419078142,0.043418736296171365,0.06818497913769124
433,margin,0.0476010934112546,0.1495298532636195,0.13125869262865092
433,h_tau,0.13064379300593837,0.056024940968122786,0.06609874826147427
433,h_tau_ccr,0.05848807616174946,0.13011126454714117,0.11898470097357441
433,random_ccr,0.10085776227731172,0.13935080747174905,0.13410987482614742
434,h_total,0.27925766948617603,0.037157974300831446,0.0644297635605007
434,margin,0.0915288473677566,0.14098765432098764,0.13372739916550766
434,h_tau,0.22011109708370158,0.04936130007558579,0.06686369958275383
434,h_tau_ccr,0.10484787274334048,0.12213781809019902,0.1202364394993046
434,random_ccr,0.15578841055422296,0.13025951121189216,0.1347009735744089
435,h_total,0.23334120982986767,0.04917978577006529,0.07378303198887343
435,margin,0.08406190926275993,0.16810766949271105,0.1547635605006954
435,h_tau,0.20209120982986767,0.06349569734107634,0.07934631432545201
435,h_tau_ccr,0.09989366729678639,0.14496259497518627,0.13929068150208623
435,random_ccr,0.12783553875236295,0.14964299250373286,0.1476356050069541
436,h_total,0.31884122463510145,0.04516870737075171,0.081884561891516
436,margin,0.12433250266998931,0.15819160175533376,0.15368567454798332
436,h_tau,0.2659754360982556,0.06271805284629653,0.08869958275382475
436,h_tau_ccr,0.15250088999644001,0.13815269487371232,0.14099443671766343
436,random_ccr,0.1842737629049484,0.1412197387224598,0.1482962447844228
437,h_total,0.2979012345679012,0.05018564810017162,0.07569541029207233
437,margin,0.11524691358024693,0.1705245411875918,0.16105702364394991
437,h_tau,0.22574074074074077,0.06565295305592697,0.08355354659248956
437,h_tau_ccr,0.12370370370370369,0.1466784281709934,0.14377607788595273
437,random_ccr,0.1665432098765432,0.15188264108118218,0.1538595271210014
438,h_total,0.2777442337881898,0.035646730090470195,0.06331710709318498
438,margin,0.09745199855089966,0.1438471134731632,0.13723922114047288
438,h_tau,0.21965946141770315,0.050514219643798944,0.06992350486787205
438,h_tau_ccr,0.1274604516362758,0.12207645340581767,0.12308762169680111
438,random_ccr,0.1550537374713199,0.1272528804413972,0.13118915159944367
439,h_total,0.282312925170068,0.04033331918641046,0.0717663421418637
439,margin,0.08834467120181407,0.14477341934662435,0.13529207232267038
439,h_tau,0.21882086167800452,0.054503230803509856,0.07378303198887343
439,h_tau_ccr,0.10303854875283447,0.12578780676718054,0.1230528511821975
439,random_ccr,0.16163265306122448,0.13683566934397182,0.14102920723226703
440,h_total,0.3018663194444444,0.045608547673582744,0.07715577190542419
440,margin,0.10297309027777779,0.1599159042483298,0.15222531293463146
440,h_tau,0.2510850694444444,0.059785535221537164,0.08118915159944368
440,h_tau_ccr,0.13313802083333331,0.13722757124564255,0.13710013908205843
440,random_ccr,0.1841362847222222,0.14586387515490984,0.1517385257301808
441,h_total,0.24173144337753388,0.03797255333575731,0.05977051460361613
441,margin,0.07376924249352233,0.14025142245064415,0.13261474269819196
441,h_tau,0.21048620637098,0.05012480223268247,0.06484700973574409
441,h_tau_ccr,0.09419295839048925,0.1256682324269612,0.12260083449235049
441,random_ccr,0.12383782959914647,0.13309003449258555,0.13271905424200278
442,h_total,0.2733552981188224,0.039317986786737105,0.06602920723226705
442,margin,0.08056116484217239,0.15584645526824578,0.14259388038942977
442,h_tau,0.19359124242746306,0.055647170728176924,0.07194019471488178
442,h_tau_ccr,0.1025082367945584,0.1266283950744926,0.12333101529902643
442,random_ccr,0.17169731108513125,0.13791343141613507,0.14259388038942977
443,h_total,0.3002489814395654,0.03463168,0.06279554937413073
443,margin,0.10355364418288818,0.137568,0.1303894297635605
443,h_tau,0.21627433227704845,0.047927040000000004,0.06668984700973574
443,h_tau_ccr,0.11939791760977819,0.11740928,0.1172461752433936
443,random_ccr,0.18594386600271617,0.12667647999999998,0.13431849791376912
444,h_total,0.32800416418798334,0.04388827140565198,0.06915855354659248
444,margin,0.12172813801308745,0.15278274091909438,0.1459318497913769
444,h_tau,0.2611540749553837,0.05824742649142739,0.07534770514603617
444,h_tau_ccr,0.12544616299821537,0.13383600028587694,0.1325452016689847
444,random_ccr,0.21787626412849492,0.14444671722088184,0.15250347705146036
445,h_total,0.24747636596699246,0.036876220703125004,0.05792767732962448
445,margin,0.08380067296907545,0.141624755859375,0.13320584144645342
445,h_tau,0.2120653741387598,0.050522460937500006,0.06495132127955494
445,h_tau_ccr,0.09501682422688672,0.124635009765625,0.12176634214186369
445,random_ccr,0.1353949687550072,0.129844970703125,0.13066759388038945
446,h_total,0.21189623547908115,0.03858024691358025,0.06460361613351878
446,margin,0.05908812996768276,0.15452256610705284,0.13713490959666205
446,h_tau,0.160450694383789,0.055423394848135334,0.06954102920723226
446,h_tau_ccr,0.07655690453314701,0.1249025481652356,0.11762865090403338
446,random_ccr,0.11031531138090662,0.13236629074287667,0.12945062586926287
447,h_total,0.33506841165972634,0.039739359093474355,0.06470792767732962
447,margin,0.13035395597858418,0.1476073825255256,0.14287204450625868
447,h_tau,0.26360797144556813,0.05493766157592127,0.07353963838664812
447,h_tau_ccr,0.14054134443783461,0.12857438591908205,0.12941585535465924
447,random_ccr,0.20337596668649613,0.1354194135086712,0.14447148817802502
448,h_total,0.20912964876033058,0.04352510667795188,0.0665855354659249
448,margin,0.05720557851239669,0.15422655659394063,0.14019471488178026
448,h_tau,0.17168130165289258,0.05679235284219198,0.06825452016689847
448,h_tau_ccr,0.06953770661157024,0.13293115096656882,0.12506954102920723
448,random_ccr,0.1156379132231405,0.1419789984453525,0.1393602225312935
449,h_total,0.24614730577107022,0.049478655100753714,0.07764255910987483
449,margin,0.06759485598894677,0.1640595113780875,0.14711404728789987
449,h_tau,0.18131576150494205,0.06350870028225515,0.07562586926286508
449,h_tau_ccr,0.07737272823892019,0.13870048903547316,0.1297635605006954
449,random_ccr,0.13109788500371986,0.1496417530836116,0.14753129346314325
450,h_total,0.2771148393194707,0.041865392784556726,0.06901947148817802
450,margin,0.07974952741020794,0.14566465460446826,0.1353616133518776
450,h_tau,0.20616729678638943,0.0544579514612252,0.07041029207232267
450,h_tau_ccr,0.10072069943289225,0.12737676436996506,0.12353963838664811
450,random_ccr,0.16918714555765596,0.14048569299135907,0.1443671766342142
451,h_total,0.28520793950850665,0.0406482350577037,0.06801112656467315
451,margin,0.0896148393194707,0.1482299703150874,0.13880389429763562
451,h_tau,0.23328213610586013,0.054688155796189034,0.0726008344923505
451,h_tau_ccr,0.108163988657845,0.12767310475696275,0.1254172461752434
451,random_ccr,0.1600897920604915,0.13659892808721819,0.1394297635605007
452,h_total,0.20419393218322426,0.04144476290697417,0.06171766342141864
452,margin,0.05138310529446758,0.14938918448674,0.13511821974965232
452,h_tau,0.1607674003569304,0.05422913036727793,0.0644297635605007
452,h_tau_ccr,0.06313206424747175,0.12932850957071634,0.1217663421418637
452,random_ccr,0.09599940511600238,0.13540832345497067,0.13136300417246177
453,h_total,0.2238498263888889,0.04577859423026881,0.06974965229485397
453,margin,0.057400173611111105,0.16207498022564665,0.14554937413073712
453,h_tau,0.15234375,0.06033045714182656,0.07246175243393602
453,h_tau_ccr,0.0740017361111111,0.13687846051184013,0.12819888734353269
453,random_ccr,0.12613932291666669,0.14531380030866026,0.14297635605006956
454,h_total,0.27169421487603307,0.040072152523316105,0.07298331015299026
454,margin,0.08359504132231405,0.1529655064562488,0.14040333796940196
454,h_tau,0.23219008264462807,0.05269749596231676,0.07465229485396384
454,h_tau_ccr,0.10739669421487603,0.12581528846179774,0.12374826147426983
454,random_ccr,0.15103305785123966,0.13400389882469038,0.13716968011126562
455,h_total,0.3034454850271708,0.03679352652369627,0.06557719054242003
455,margin,0.120302925193664,0.14212531515071092,0.1365785813630042
455,h_tau,0.24205110417389292,0.05153288285069768,0.0717663421418637
455,h_tau_ccr,0.12677766215747488,0.12238948034582367,0.1230528511821975
455,random_ccr,0.19453115967163834,0.13234543580112076,0.14012517385257303
456,h_total,0.27020661157024795,0.037428447399570214,0.06874130737134909
456,margin,0.08491735537190082,0.1482200490184183,0.13689151599443672
456,h_tau,0.21706611570247936,0.05178210800768981,0.07381780250347705
456,h_tau_ccr,0.11330578512396694,0.12282241473680236,0.1215229485396384
456,random_ccr,0.16661157024793388,0.13214750823040275,0.13758692628650904
457,h_total,0.3044982698961938,0.04738205176686004,0.07465229485396382
457,margin,0.07889273356401384,0.17244424762909374,0.1569193324061196
457,h_tau,0.2098961937716263,0.06526833782802098,0.07854659248956884
457,h_tau_ccr,0.10089965397923875,0.13586934888395746,0.13167593880389428
457,random_ccr,0.1907266435986159,0.15000398053518296,0.1552155771905424
458,h_total,0.2550212665406427,0.053795319093732585,0.0786509040333797
458,margin,0.08158081285444235,0.1893106334053199,0.17277468706536858
458,h_tau,0.19789697542533083,0.07481259332178497,0.08988178025034771
458,h_tau_ccr,0.11265359168241967,0.15278445497533888,0.14773991655076496
458,random_ccr,0.1436672967863894,0.1586438548161036,0.15719749652294854
459,h_total,0.21265278406518787,0.05308544,0.07573018080667593
459,margin,0.06852648257129923,0.18002688,0.16223922114047287
459,h_tau,0.17819148936170215,0.06770559999999999,0.0812239221140473
459,h_tau_ccr,0.08363512901765505,0.15058688,0.1418289290681502
459,random_ccr,0.09150067904028972,0.15276032,0.14513212795549374
460,h_total,0.3219436327646338,0.030082539214032714,0.06376912378303198
460,margin,0.10877556791403525,0.13140522221285209,0.12604311543810848
460,h_tau,0.2466773494203035,0.04283764125484904,0.06592489568845619
460,h_tau_ccr,0.13370722971062304,0.10700713653229886,0.11046592489568846
460,random_ccr,0.19851069846356867,0.1153967785461292,0.1271905424200278
461,h_total,0.27829646653260554,0.03963167322349606,0.07260083449235048
461,margin,0.11311404768744615,0.15720886708508558,0.14798331015299027
461,h_tau,0.23215311692042517,0.05724236643863112,0.08365785813630042
461,h_tau_ccr,0.13430048836541222,0.1320995789048203,0.13271905424200278
461,random_ccr,0.1688451594369434,0.1370760324583819,0.14318497913769124
462,h_total,0.22302595997836672,0.043210569793530634,0.064221140472879
462,margin,0.06503515413737156,0.1512257636221608,0.13758692628650904
462,h_tau,0.16988912925905897,0.05460594126616902,0.0661682892906815
462,h_tau_ccr,0.06821254732287724,0.1332030577330548,0.12541724617524339
462,random_ccr,0.1333153055705787,0.1413602569573909,0.14043810848400556
463,h_total,0.26124567474048443,0.04321368507995899,0.07058414464534074
463,margin,0.1096885813148789,0.15821632218451773,0.15330319888734353
463,h_tau,0.23716262975778551,0.06078028440923882,0.07983310152990264
463,h_tau_ccr,0.13321799307958476,0.13766929713700007,0.13786509040333797
463,random_ccr,0.14754325259515572,0.1372911462946193,0.13901251738525733
464,h_total,0.2714981070849108,0.04603944705245214,0.07093184979137691
464,margin,0.0880881557598702,0.16198473130033517,0.1507997218358832
464,h_tau,0.21369659275283936,0.05958985647222659,0.07579972183588317
464,h_tau_ccr,0.10857220118983235,0.13837789407745157,0.13490959666203062
464,random_ccr,0.17712276906435911,0.14799133492559066,0.15173852573018082
465,h_total,0.3143943968119792,0.04274894519047426,0.07287899860917942
465,margin,0.12293201304190314,0.1451478761815895,0.1420375521557719
465,h_tau,0.2647023306363966,0.05476515274453325,0.07670375521557718
465,h_tau_ccr,0.1403212172442942,0.13276907785305692,0.13397079276773297
465,random_ccr,0.1855452240067625,0.1385477098462412,0.14530598052851182
466,h_total,0.23985460069444445,0.03620574602773821,0.06032684283727399
466,margin,0.07845052083333334,0.13950001159408343,0.12934631432545202
466,h_tau,0.19959852430555555,0.04894120253833133,0.0659596662030598
466,h_tau_ccr,0.09168836805555555,0.12232402113730229,0.11881084840055633
466,random_ccr,0.12364366319444445,0.12604701014353475,0.1262865090403338
467,h_total,0.2159634392602827,0.04495921258051509,0.06689847009735744
467,margin,0.06812626208948878,0.15729133280259716,0.1415507649513213
467,h_tau,0.17451376341800404,0.05913141923677381,0.07204450625869263
467,h_tau_ccr,0.06998618344138591,0.13653834224211908,0.12726008344923503
467,random_ccr,0.1367307896694654,0.14574523629821856,0.14457579972183587
468,h_total,0.2960984217233604,0.04844419308553534,0.08118915159944368
468,margin,0.10082344868150182,0.1694721986573245,0.15733657858136302
468,h_tau,0.2514459366728752,0.06368413611084928,0.08431849791376911
468,h_tau_ccr,0.12283109499068719,0.13917428598359882,0.13744784422809458
468,random_ccr,0.1525340652877169,0.1459649040123166,0.1472183588317107
469,h_total,0.2491349480968858,0.04181303426245658,0.06446453407510432
469,margin,0.08359861591695503,0.15720501746459808,0.14673157162726008
469,h_tau,0.1958477508650519,0.05652857526694464,0.07169680111265647
469,h_tau_ccr,0.09813148788927335,0.13367881061608733,0.12962447844228095
469,random_ccr,0.13321799307958476,0.13722646259789628,0.1372739916550765
470,h_total,0.2964705882352941,0.03881146195105932,0.06418636995827538
470,margin,0.10519031141868512,0.1447969429489795,0.13755215577190544
470,h_tau,0.23183391003460208,0.05063116360994736,0.06752433936022254
470,h_tau_ccr,0.10823529411764705,0.12494526764123436,0.12287899860917942
470,random_ccr,0.17951557093425607,0.13294863119346395,0.13904728789986093
471,h_total,0.27256058673469385,0.04357455170186376,0.07743393602225312
471,margin,0.08123405612244897,0.1621703410784125,0.1467663421418637
471,h_tau,0.19706632653061223,0.06124321140782035,0.07986787204450627
471,h_tau_ccr,0.10475127551020408,0.13046581752155656,0.12635605006954104
471,random_ccr,0.16306600765306123,0.1420467961644624,0.14565368567454798
472,h_total,0.2384396971335857,0.046098096029589045,0.06630737134909596
472,margin,0.06773931855056789,0.1745455952122469,0.1586230876216968
472,h_tau,0.16596809085992428,0.062194120627219615,0.07486091794158553
472,h_tau_ccr,0.08355868036776637,0.14075130587562923,0.1342141863699583
472,random_ccr,0.1475121687398594,0.14837692075400125,0.14860917941585533
473,h_total,0.3128392879686908,0.03442806752330562,0.06589012517385258
473,margin,0.0930438076000505,0.13651927437641725,0.13219749652294854
473,h_tau,0.2536927155662164,0.048752834467120185,0.06936717663421418
473,h_tau_ccr,0.13420022724403485,0.11590073066263541,0.11908901251738524
473,random_ccr,0.17175861633632117,0.12399218946837993,0.1301808066759388
474,h_total,0.3097667638483965,0.04037174470556813,0.06926286509040333
474,margin,0.1241149521032903,0.14494698437147502,0.13904728789986093
474,h_tau,0.24000416493127863,0.053241226944230516,0.07406119610570236
474,h_tau_ccr,0.12911286963765098,0.1291123091165099,0.12854659248956884
474,random_ccr,0.176228654727197,0.13455908474461997,0.14089012517385258
475,h_total,0.2794423970517545,0.04122192382812499,0.06700278164116828
475,margin,0.09365486300272391,0.15693237304687502,0.149547983310153
475,h_tau,0.22560487101426052,0.058946533203125,0.07493045897079277
475,h_tau_ccr,0.12265662554077872,0.13109375,0.1305980528511822
475,random_ccr,0.17809645890081716,0.139564208984375,0.14429763560500697
476,h_total,0.3292517006802721,0.04458137486869888,0.08000695410292072
476,margin,0.13900226757369616,0.1620017188511284,0.15653685674547985
476,h_tau,0.28462585034013604,0.057877271907394244,0.08508344923504868
476,h_tau_ccr,0.15900226757369612,0.1371751954927904,0.14019471488178026
476,random_ccr,0.22077097505668933,0.14791536249721482,0.15890125173852573
477,h_total,0.2772205075445816,0.04066607557571099,0.07089707927677329
477,margin,0.09079218106995884,0.13700943691889822,0.127538247566064
477,h_tau,0.2183641975308642,0.051992789047495325,0.07096662030598053
477,h_tau_ccr,0.0941358024691358,0.12574835061515424,0.12089707927677329
477,random_ccr,0.1692815500685871,0.13743400451622062,0.14259388038942977
478,h_total,0.2928968595817997,0.03861277216830594,0.07260083449235048
478,margin,0.11453520244341765,0.15442658127198858,0.14624478442280944
478,h_tau,0.25189913070718145,0.052833872496160506,0.07969401947148819
478,h_tau_ccr,0.13763802960294463,0.12792863444760316,0.12924200278164116
478,random_ccr,0.1720964836713917,0.1322351294535394,0.13887343532684282
479,h_total,0.33255393771920505,0.04581735093723183,0.07503477051460361
479,margin,0.11839727920076523,0.1520933923346533,0.14429763560500697
479,h_tau,0.25884791157402487,0.05925161030179589,0.07899860917941585
479,h_tau_ccr,0.1227548092252099,0.13511931224863266,0.13320584144645342
479,random_ccr,0.21314698692740994,0.1457775457242998,0.15566759388038942
480,h_total,0.23810650887573964,0.03987692768098458,0.05778859527121002
480,margin,0.06556213017751479,0.13952131788382946,0.13132823365785815
480,h_tau,0.17680473372781066,0.04979004760167962,0.060013908205841446
480,h_tau_ccr,0.08568047337278106,0.12761037697911698,0.12360917941585535
480,random_ccr,0.11573964497041421,0.13445604092435168,0.13327538247566065
481,h_total,0.3342222222222222,0.04291886887079973,0.06606397774687064
481,margin,0.13422222222222224,0.1462291674703908,0.14294158553546593
481,h_tau,0.2793777777777778,0.056734886771343696,0.07440890125173852
481,h_tau_ccr,0.1401777777777778,0.13478815439219166,0.13550069541029208
481,random_ccr,0.19502222222222224,0.1383277554878284,0.14513212795549374
482,h_total,0.2633106575963719,0.03982668251122028,0.06874130737134909
482,margin,0.08063492063492063,0.14955463718447942,0.1361961057023644
482,h_tau,0.20743764172335602,0.05135996137890057,0.06929763560500696
482,h_tau_ccr,0.09206349206349207,0.12540053475368437,0.12058414464534073
482,random_ccr,0.14557823129251699,0.13525740326157307,0.13699582753824757
483,h_total,0.2804752066115702,0.03663467793179141,0.06369958275382476
483,margin,0.09303977272727273,0.14231554572145438,0.13522253129346315
483,h_tau,0.2330836776859504,0.05149298901700568,0.06933240611961057
483,h_tau_ccr,0.11395919421487603,0.12179118497291297,0.12131432545201669
483,random_ccr,0.14178719008264462,0.12743714226154745,0.12948539638386647
484,h_total,0.2929639889196676,0.04952282626561472,0.07781641168289291
484,margin,0.11008310249307479,0.16984226043721234,0.15917941585535467
484,h_tau,0.23601108033240997,0.06766082141683102,0.08630041724617524
484,h_tau_ccr,0.12437673130193906,0.14409336990466798,0.14144645340751044
484,random_ccr,0.19396121883656509,0.15310907708744248,0.15879694019471488
485,h_total,0.24988682661837935,0.0463872,0.07183588317107092
485,margin,0.10225215029425079,0.16061312,0.1521557719054242
485,h_tau,0.22080126754187415,0.06352256,0.08244089012517385
485,h_tau_ccr,0.1215482118605704,0.14342143999999998,0.14092489568845618
485,random_ccr,0.12437754640108646,0.14115072,0.13918636995827538
486,h_total,0.31176470588235294,0.035238931624356894,0.06220445062586927
486,margin,0.09231833910034604,0.12905890196936978,0.12263560500695411
486,h_tau,0.22352941176470587,0.04660957915791779,0.062065368567454794
486,h_tau_ccr,0.10290657439446366,0.11448765536526387,0.11251738525730182
486,random_ccr,0.1979930795847751,0.1279393764491636,0.13636995827538248
487,h_total,0.3227146814404432,0.0373649120644313,0.06846314325452016
487,margin,0.12670360110803325,0.15559382190992768,0.1493393602225313
487,h_tau,0.25562326869806096,0.05486470660749507,0.07826842837273991
487,h_tau_ccr,0.1532409972299169,0.12621604824128863,0.1297287899860918
487,random_ccr,0.19905817174515236,0.13171073717948717,0.14089012517385258
488,h_total,0.26728395061728394,0.048738629211835985,0.0760778859527121
488,margin,0.08617283950617284,0.17321890299539228,0.1605702364394993
488,h_tau,0.22425925925925924,0.06091633576904315,0.07885952712100139
488,h_tau_ccr,0.11043209876543211,0.1430349736250793,0.13949930458970794
488,random_ccr,0.1645061728395062,0.15192434555569317,0.15382475660639777
489,h_total,0.30094304733727806,0.046262145548284755,0.0795201668984701
489,margin,0.09911242603550294,0.16716504726022868,0.15545897079276771
489,h_tau,0.23488350591715978,0.06178465199286139,0.08257997218358831
489,h_tau_ccr,0.12328957100591717,0.13666336175556879,0.13504867872044507
489,random_ccr,0.17714497041420119,0.14673408685306366,0.15187760778859527
490,h_total,0.2771832474567314,0.04027424491267425,0.0635952712100139
490,margin,0.08204518430439953,0.14251146651177699,0.13129346314325452
490,h_tau,0.18641828511031844,0.05265206897933024,0.06582058414464534
490,h_tau_ccr,0.08772625181662042,0.12619797508412112,0.12093184979137693
490,random_ccr,0.15768265292641037,0.13549260935747476,0.1383866481223922
491,h_total,0.28117283950617283,0.047631564979362606,0.07611265646731571
491,margin,0.09530864197530864,0.15801319883429674,0.14853963838664813
491,h_tau,0.23104938271604938,0.05760398947530715,0.07520862308762169
491,h_tau_ccr,0.10851851851851851,0.13898837582555904,0.13522253129346315
491,random_ccr,0.14833333333333332,0.1448383762046906,0.14596662030598054
492,h_total,0.2581717451523546,0.04394852276462853,0.06908901251738526
492,margin,0.07689750692520775,0.15641693376068377,0.14405424200278166
492,h_tau,0.2069252077562327,0.06105409681130835,0.07632127955493742
492,h_tau_ccr,0.08975069252077562,0.13548986070019725,0.1301460361613352
492,random_ccr,0.12603878116343492,0.1412310979618672,0.13942976356050069
493,h_total,0.29030470914127426,0.0454624835634451,0.07378303198887344
493,margin,0.1264819944598338,0.15097617726824458,0.14732267037552155
493,h_tau,0.25617728531855954,0.06198635765943458,0.0840751043115438
493,h_tau_ccr,0.1404432132963989,0.1410513231426693,0.14151599443671767
493,random_ccr,0.1879224376731302,0.14902818869165024,0.1543115438108484
494,h_total,0.2689328246040004,0.03930452490073391,0.06470792767732962
494,margin,0.08498092265001735,0.13951224366891568,0.1312239221140473
494,h_tau,0.2040698346629668,0.05119476569118803,0.06846314325452017
494,h_tau_ccr,0.10110995490808186,0.12661147914136106,0.12343532684283727
494,random_ccr,0.15631864955486185,0.13436265553389337,0.13762169680111266
495,h_total,0.3122491349480969,0.038348724736040764,0.06394297635605008
495,margin,0.10788927335640139,0.1442471315268338,0.1368219749652295
495,h_tau,0.21349480968858134,0.05025674451930062,0.06686369958275383
495,h_tau_ccr,0.11743944636678202,0.12436435828797182,0.12277468706536857
495,random_ccr,0.19875432525951559,0.13496750888156914,0.14235048678720447
496,h_total,0.2562176492867062,0.041045603426555805,0.06679415855354659
496,margin,0.08010352228254008,0.1489103048626858,0.13828233657858136
496,h_tau,0.19435677313470523,0.057029478458049884,0.071105702364395
496,h_tau_ccr,0.09354879434414846,0.12854119425547997,0.12444367176634215
496,random_ccr,0.16626688549425578,0.14147140337616526,0.14492350486787203
497,h_total,0.24270048883604173,0.03352953252683864,0.05650208623087622
497,margin,0.08303606817281015,0.14717818658868773,0.13845618915159943
497,h_tau,0.2066983749504558,0.04812304718795065,0.06533379694019473
497,h_tau_ccr,0.11071475756374685,0.120926634353469,0.12009735744089012
497,random_ccr,0.1256440745144669,0.1227742949847781,0.12336578581363004
498,h_total,0.24865680082948438,0.043255344493169166,0.068115438108484
498,margin,0.06701856913940993,0.16456058146399055,0.14492350486787206
498,h_tau,0.17423885380337448,0.057560033310845,0.07187065368567455
498,h_tau_ccr,0.0744179470261099,0.13192043346264126,0.12364394993045898
498,random_ccr,0.11961542086907342,0.1405143152302243,0.13786509040333797
499,h_total,0.2840268251790885,0.038342292233763425,0.06130041724617525
499,margin,0.09716506630086877,0.14756881319955584,0.1403337969401947
499,h_tau,0.23052888279225725,0.051484606086811255,0.06846314325452016
499,h_tau_ccr,0.11766499009297363,0.12746042196912374,0.12677329624478442
499,random_ccr,0.15775034293552814,0.13360840597085327,0.13675243393602227
500,h_total,0.2588841104572205,0.03432448,0.061821974965229495
500,margin,0.08340878225441375,0.13147904,0.12381780250347706
500,h_tau,0.1966387505658669,0.04492928000000001,0.06182197496522949
500,h_tau_ccr,0.09732910819375282,0.11616256,0.11376912378303199
500,random_ccr,0.1437301946582164,0.1232832,0.12635605006954104
